has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.878644993175332,0.39212678936605316,1.0,0.9412458121355007,1.0,alley,6546436639,320130379,0
1.0,1.0,1.0,1.0,0.9092020788749617,0.3232323232323232,1.0,0.9961479669825741,1.0,alley,6546436639,320130379,0
1.0,1.0,1.0,0.0,0.8327875047235168,0.4048964218455744,0.9970414201183432,0.9797203678045094,1.0,alley,320130379,6546436639,0
1.0,1.0,1.0,1.0,0.9037261323611196,0.2747111681643132,0.23008849557522126,0.9962924056108262,1.0,alley,320130379,6546436639,0
1.0,1.0,1.0,1.0,0.878644993175332,0.39212678936605316,1.0,0.9412458121355007,1.0,alley,320130379,6546436639,0
1.0,1.0,1.0,1.0,0.9092020788749617,0.3232323232323232,1.0,0.9961479669825741,1.0,alley,320130379,6546436639,0
1.0,1.0,1.0,1.0,0.8570650694255377,0.23952380952380947,0.9927007299270073,0.9490879390144297,1.0,alley,747050298,11990607678,0
1.0,1.0,1.0,0.0,0.8407735168797116,0.26224783861671475,0.9288888888888889,0.9501802687643396,1.0,alley,747050298,11990607678,0
1.0,1.0,1.0,1.0,0.8570650694255377,0.23952380952380947,0.9927007299270073,0.9490879390144297,1.0,alley,11990607678,747050298,0
1.0,1.0,1.0,0.0,0.8407735168797116,0.26224783861671475,0.9288888888888889,0.9501802687643396,1.0,alley,11990607678,747050298,0
1.0,1.0,1.0,1.0,0.8402641878669276,0.5585758039816233,0.4928017718715393,0.8584882583170255,1.0,residential_neighborhood,237034699,7188588322,0
1.0,1.0,1.0,1.0,0.8402641878669276,0.5585758039816233,0.4928017718715393,0.8584882583170255,1.0,residential_neighborhood,7188588322,237034699,0
1.0,1.0,1.0,1.0,0.832603313654542,0.8771331058020477,1.0,0.575572906747921,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.8091537661384078,0.8191728117986534,1.0,0.47182279875175914,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.8365031479538301,0.49338146811071004,0.9679865206402696,0.6143756558237146,1.0,alley,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.805401405845357,0.8846641318124208,0.9067930489731437,0.4655321247996054,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,0.0,0.5987089496114315,0.893331250976105,0.7015909090909092,0.671534219102532,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.8157105481462574,0.8545706371191135,1.0,0.595622487397103,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.832603313654542,0.8771331058020477,1.0,0.575572906747921,1.0,residential_neighborhood,6317818904,11659196634,0
1.0,1.0,1.0,1.0,0.8091537661384078,0.8191728117986534,1.0,0.47182279875175914,1.0,residential_neighborhood,6317818904,11659196634,0
1.0,1.0,1.0,1.0,0.8365031479538301,0.49338146811071004,0.9679865206402696,0.6143756558237146,1.0,alley,6317818904,11659196634,0
1.0,1.0,1.0,1.0,0.805401405845357,0.8846641318124208,0.9067930489731437,0.4655321247996054,1.0,residential_neighborhood,6317818904,11659196634,0
1.0,1.0,1.0,0.0,0.5987089496114315,0.893331250976105,0.7015909090909092,0.671534219102532,1.0,residential_neighborhood,6317818904,11659196634,0
1.0,1.0,1.0,1.0,0.8157105481462574,0.8545706371191135,1.0,0.595622487397103,1.0,residential_neighborhood,6317818904,11659196634,0
0.0,1.0,1.0,1.0,0.8335480546250966,0.8537151702786377,0.7533527696793003,0.8665936614274672,1.0,street,10821751973,10821751974,0
0.0,1.0,1.0,1.0,0.8335480546250966,0.8537151702786377,0.7533527696793003,0.8665936614274672,1.0,street,10821751974,10821751973,0
0.0,1.0,1.0,0.0,0.8086950853865207,0.4626916524701874,0.9777183600713012,0.9694955025420414,1.0,street,6534579836,242433524,0
0.0,1.0,1.0,0.0,0.8086950853865207,0.4626916524701874,0.9777183600713012,0.9694955025420414,1.0,street,242433524,6534579836,0
1.0,1.0,1.0,1.0,0.8639353504980267,0.22421731123388577,0.977728285077951,0.833991104428992,1.0,residential_neighborhood,746912272,237040993,0
1.0,1.0,1.0,1.0,0.854756671899529,0.7851275399913532,1.0,0.8273155416012559,1.0,driveway,746912272,237040993,0
1.0,1.0,1.0,1.0,0.8883471176397976,0.21614151464897735,1.0,0.7897173188495248,1.0,residential_neighborhood,746912272,237040993,0
1.0,1.0,1.0,1.0,0.8639353504980267,0.22421731123388577,0.977728285077951,0.833991104428992,1.0,residential_neighborhood,237040993,746912272,0
1.0,1.0,1.0,1.0,0.854756671899529,0.7851275399913532,1.0,0.8273155416012559,1.0,driveway,237040993,746912272,0
1.0,1.0,1.0,1.0,0.8883471176397976,0.21614151464897735,1.0,0.7897173188495248,1.0,residential_neighborhood,237040993,746912272,0
0.0,1.0,0.0,1.0,0.6047324219947281,0.9375,0.9953972042277531,0.784895482130816,1.0,crosswalk,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7695961995249406,0.8741182854042322,0.9861460957178841,0.5261907738467309,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,0.0,0.0,0.6338771004538206,0.8797319932998325,0.9546137661556958,0.7840672145222618,1.0,crosswalk,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7259609404154745,0.8704039945528824,0.9868983957219252,0.6235850230128126,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,1.0,0.0,0.5699322242760321,0.9166189111747851,1.0,0.8297597042513863,1.0,crosswalk,334410575,9985683120,0
0.0,1.0,0.0,1.0,0.7504351069119841,0.8196762141967622,1.0,0.5625932371954252,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,1.0,1.0,0.5671771343542686,0.9424151267726687,0.9976198571914315,0.7883315766631533,1.0,crosswalk,334410575,9985683120,0
1.0,1.0,1.0,1.0,0.7391063515509602,0.8126916725642841,0.9982553067752253,0.5747784342688331,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,1.0,1.0,0.7426181102362205,0.8847992351816444,0.9646761984861227,0.5595472440944882,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7447385003150598,0.8629967909158233,0.9916267942583732,0.5440453686200378,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,0.0,0.7521965103328796,0.8801498127340824,0.9934323243860651,0.5138596708328177,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,1.0,1.0,0.7505089764945401,0.8766073194856577,0.9221647917300091,0.48522425812820036,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7538917716827279,0.8855421686746988,0.9994314951677089,0.49042500617741536,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,0.0,1.0,0.5775787523162446,0.9219184091241409,0.9994854643684075,0.8479925880172946,1.0,crosswalk,334410575,9985683120,0
1.0,1.0,1.0,1.0,0.7460043196544277,0.8685617103984451,0.9943310657596371,0.5227398950941067,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,0.0,0.7552843482637142,0.7863753213367609,0.9967126890203813,0.5184952189229994,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7460789783646395,0.900390625,0.9593679458239278,0.5881222490856115,1.0,residential_neighborhood,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.7612798400199975,0.8539267015706806,0.9969192852741836,0.558305211848519,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,1.0,0.0,0.5827920088246108,0.9340481786133961,1.0,0.7985047187155289,1.0,crosswalk,334410575,9985683120,0
1.0,1.0,0.0,1.0,0.6129190114998777,0.9413716814159292,0.9879148936170212,0.7745289943724003,1.0,street,334410575,9985683120,0
1.0,1.0,0.0,0.0,0.747203719994973,0.8130748197862292,0.9978553921568627,0.5454945331154958,1.0,residential_neighborhood,334410575,9985683120,0
0.0,1.0,0.0,1.0,0.5711915442757942,0.9747778733161364,0.9844038235787356,0.7807411048976833,1.0,crosswalk,334410575,9985683120,0
0.0,1.0,1.0,1.0,0.5548943028950468,0.9284122562674095,0.9985990473521995,0.8878556816068439,1.0,crosswalk,334410575,9985683120,0
0.0,1.0,0.0,1.0,0.6047324219947281,0.9375,0.9953972042277531,0.784895482130816,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7695961995249406,0.8741182854042322,0.9861460957178841,0.5261907738467309,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,0.0,0.0,0.6338771004538206,0.8797319932998325,0.9546137661556958,0.7840672145222618,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7259609404154745,0.8704039945528824,0.9868983957219252,0.6235850230128126,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,1.0,0.0,0.5699322242760321,0.9166189111747851,1.0,0.8297597042513863,1.0,crosswalk,9985683120,334410575,0
0.0,1.0,0.0,1.0,0.7504351069119841,0.8196762141967622,1.0,0.5625932371954252,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,1.0,1.0,0.5671771343542686,0.9424151267726687,0.9976198571914315,0.7883315766631533,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,1.0,1.0,0.7391063515509602,0.8126916725642841,0.9982553067752253,0.5747784342688331,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,1.0,1.0,0.7426181102362205,0.8847992351816444,0.9646761984861227,0.5595472440944882,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7447385003150598,0.8629967909158233,0.9916267942583732,0.5440453686200378,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,0.0,0.7521965103328796,0.8801498127340824,0.9934323243860651,0.5138596708328177,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,1.0,1.0,0.7505089764945401,0.8766073194856577,0.9221647917300091,0.48522425812820036,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7538917716827279,0.8855421686746988,0.9994314951677089,0.49042500617741536,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,0.0,1.0,0.5775787523162446,0.9219184091241409,0.9994854643684075,0.8479925880172946,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,1.0,1.0,0.7460043196544277,0.8685617103984451,0.9943310657596371,0.5227398950941067,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,0.0,0.7552843482637142,0.7863753213367609,0.9967126890203813,0.5184952189229994,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7460789783646395,0.900390625,0.9593679458239278,0.5881222490856115,1.0,residential_neighborhood,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.7612798400199975,0.8539267015706806,0.9969192852741836,0.558305211848519,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,1.0,0.0,0.5827920088246108,0.9340481786133961,1.0,0.7985047187155289,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,0.0,1.0,0.6129190114998777,0.9413716814159292,0.9879148936170212,0.7745289943724003,1.0,street,9985683120,334410575,0
1.0,1.0,0.0,0.0,0.747203719994973,0.8130748197862292,0.9978553921568627,0.5454945331154958,1.0,residential_neighborhood,9985683120,334410575,0
0.0,1.0,0.0,1.0,0.5711915442757942,0.9747778733161364,0.9844038235787356,0.7807411048976833,1.0,crosswalk,9985683120,334410575,0
0.0,1.0,1.0,1.0,0.5548943028950468,0.9284122562674095,0.9985990473521995,0.8878556816068439,1.0,crosswalk,9985683120,334410575,0
1.0,1.0,1.0,1.0,0.842865250015764,0.3210272873194222,0.9734395750332006,0.8439371965445488,1.0,alley,746028556,6377320258,0
1.0,1.0,0.0,1.0,0.782,0.12432774438468841,0.9277777777777778,0.9126206896551724,1.0,driveway,746028556,6377320258,0
1.0,1.0,1.0,1.0,0.8994943889505488,0.11963190184049077,1.0,0.6403378961647552,1.0,residential_neighborhood,746028556,6377320258,0
1.0,1.0,1.0,1.0,0.8387057010785824,0.2628964463125717,0.9985163204747775,0.8900462249614792,1.0,alley,746028556,6377320258,0
1.0,1.0,0.0,1.0,0.850913595540415,0.16285832987120896,0.9913294797687862,0.8480644162279344,1.0,residential_neighborhood,746028556,6377320258,0
1.0,1.0,1.0,1.0,0.8465631115459883,0.39736946990833,0.9979508196721312,0.798679060665362,1.0,street,746028556,6377320258,0
1.0,1.0,1.0,1.0,0.842865250015764,0.3210272873194222,0.9734395750332006,0.8439371965445488,1.0,alley,6377320258,746028556,0
1.0,1.0,0.0,1.0,0.782,0.12432774438468841,0.9277777777777778,0.9126206896551724,1.0,driveway,6377320258,746028556,0
1.0,1.0,1.0,1.0,0.8994943889505488,0.11963190184049077,1.0,0.6403378961647552,1.0,residential_neighborhood,6377320258,746028556,0
1.0,1.0,1.0,1.0,0.8387057010785824,0.2628964463125717,0.9985163204747775,0.8900462249614792,1.0,alley,6377320258,746028556,0
1.0,1.0,0.0,1.0,0.850913595540415,0.16285832987120896,0.9913294797687862,0.8480644162279344,1.0,residential_neighborhood,6377320258,746028556,0
1.0,1.0,1.0,1.0,0.8465631115459883,0.39736946990833,0.9979508196721312,0.798679060665362,1.0,street,6377320258,746028556,0
0.0,1.0,0.0,0.0,0.7731382644731886,0.6495986714641573,0.9681660899653979,0.9660931809619491,1.0,residential_neighborhood,746912274,5602714990,0
1.0,1.0,1.0,0.0,0.8391366194569856,0.2360630526720492,1.0,0.9834869194136928,1.0,alley,746912274,5602714990,0
0.0,1.0,0.0,0.0,0.7731382644731886,0.6495986714641573,0.9681660899653979,0.9660931809619491,1.0,residential_neighborhood,5602714990,746912274,0
1.0,1.0,1.0,0.0,0.8391366194569856,0.2360630526720492,1.0,0.9834869194136928,1.0,alley,5602714990,746912274,0
1.0,1.0,1.0,1.0,0.8047483615679486,0.7707409753008233,0.9138863841298467,0.8323234821318165,1.0,residential_neighborhood,11991009866,11525077042,0
1.0,1.0,1.0,1.0,0.8047483615679486,0.7707409753008233,0.9138863841298467,0.8323234821318165,1.0,residential_neighborhood,11525077042,11991009866,0
0.0,1.0,1.0,1.0,0.6399876199319097,0.9157496561210454,0.9736680955296999,0.7413803775920768,1.0,crosswalk,7244796052,6539056932,0
0.0,1.0,1.0,1.0,0.6587762669962918,0.7475095091468937,0.9872426790374021,0.696229913473424,1.0,residential_neighborhood,7244796052,6539056932,0
0.0,1.0,1.0,1.0,0.6627668180969568,0.9077320538844805,0.9966307277628033,0.694691642292613,1.0,residential_neighborhood,7244796052,6539056932,0
0.0,1.0,1.0,1.0,0.6511713479700724,0.7957102672292545,0.9886685552407932,0.641849625904575,1.0,residential_neighborhood,7244796052,6539056932,0
0.0,1.0,1.0,1.0,0.6462539117629011,0.8940156114483955,0.9710264900662252,0.6958949499907958,1.0,residential_neighborhood,7244796052,6539056932,0
0.0,1.0,1.0,1.0,0.6399876199319097,0.9157496561210454,0.9736680955296999,0.7413803775920768,1.0,crosswalk,6539056932,7244796052,0
0.0,1.0,1.0,1.0,0.6587762669962918,0.7475095091468937,0.9872426790374021,0.696229913473424,1.0,residential_neighborhood,6539056932,7244796052,0
0.0,1.0,1.0,1.0,0.6627668180969568,0.9077320538844805,0.9966307277628033,0.694691642292613,1.0,residential_neighborhood,6539056932,7244796052,0
0.0,1.0,1.0,1.0,0.6511713479700724,0.7957102672292545,0.9886685552407932,0.641849625904575,1.0,residential_neighborhood,6539056932,7244796052,0
0.0,1.0,1.0,1.0,0.6462539117629011,0.8940156114483955,0.9710264900662252,0.6958949499907958,1.0,residential_neighborhood,6539056932,7244796052,0
1.0,1.0,1.0,0.0,0.8898073507309742,0.7055176689398637,0.9935543278084714,0.8275720726875256,1.0,alley,242433510,242433494,0
1.0,1.0,1.0,1.0,0.9239110344402686,0.5748987854251012,0.9472759226713533,0.9715359497258332,1.0,alley,242433510,242433494,0
1.0,1.0,1.0,0.0,0.8968481375358166,0.38024691358024687,0.9819168173598554,0.9733205985354982,1.0,alley,242433510,242433494,0
1.0,1.0,1.0,0.0,0.889835356938529,0.33583381419503755,0.9583333333333334,0.8937130506642934,1.0,alley,242433510,242433494,0
0.0,1.0,1.0,1.0,0.7766041201942002,0.6305433186490454,1.0,0.9331452565280147,1.0,driveway,242433510,242433494,0
1.0,1.0,1.0,0.0,0.8898073507309742,0.7055176689398637,0.9935543278084714,0.8275720726875256,1.0,alley,242433494,242433510,0
1.0,1.0,1.0,1.0,0.9239110344402686,0.5748987854251012,0.9472759226713533,0.9715359497258332,1.0,alley,242433494,242433510,0
1.0,1.0,1.0,0.0,0.8968481375358166,0.38024691358024687,0.9819168173598554,0.9733205985354982,1.0,alley,242433494,242433510,0
1.0,1.0,1.0,0.0,0.889835356938529,0.33583381419503755,0.9583333333333334,0.8937130506642934,1.0,alley,242433494,242433510,0
0.0,1.0,1.0,1.0,0.7766041201942002,0.6305433186490454,1.0,0.9331452565280147,1.0,driveway,242433494,242433510,0
1.0,1.0,1.0,1.0,0.8877162842066512,0.173224043715847,1.0,0.9163087495398208,1.0,street,746912272,237040994,0
1.0,1.0,1.0,1.0,0.8664865196831051,0.1522539098436062,1.0,0.8705398268132408,1.0,residential_neighborhood,746912272,237040994,0
1.0,1.0,1.0,1.0,0.8877162842066512,0.173224043715847,1.0,0.9163087495398208,1.0,street,237040994,746912272,0
1.0,1.0,1.0,1.0,0.8664865196831051,0.1522539098436062,1.0,0.8705398268132408,1.0,residential_neighborhood,237040994,746912272,0
1.0,1.0,0.0,1.0,0.7996521739130434,0.8454861111111112,1.0,0.9545739130434783,1.0,highway,369680780,9951192216,0
0.0,1.0,0.0,1.0,0.7825548016701461,0.3852385238523852,0.6765432098765432,0.9340422755741127,1.0,highway,369680780,9951192216,0
0.0,1.0,0.0,1.0,0.8226837060702875,0.7657657657657657,1.0,0.9542492012779553,1.0,highway,369680780,9951192216,0
0.0,1.0,0.0,1.0,0.8073460334029228,0.7490687436505249,0.9984160506863781,0.9504175365344467,1.0,highway,369680780,9951192216,0
1.0,1.0,0.0,1.0,0.7996521739130434,0.8454861111111112,1.0,0.9545739130434783,1.0,highway,9951192216,369680780,0
0.0,1.0,0.0,1.0,0.7825548016701461,0.3852385238523852,0.6765432098765432,0.9340422755741127,1.0,highway,9951192216,369680780,0
0.0,1.0,0.0,1.0,0.8226837060702875,0.7657657657657657,1.0,0.9542492012779553,1.0,highway,9951192216,369680780,0
0.0,1.0,0.0,1.0,0.8073460334029228,0.7490687436505249,0.9984160506863781,0.9504175365344467,1.0,highway,9951192216,369680780,0
1.0,1.0,1.0,1.0,0.8776407905334243,0.1362025316455696,0.9961832061068703,0.6314354748776407,1.0,residential_neighborhood,248009495,31241688,0
1.0,1.0,1.0,1.0,0.8120635313021445,0.2486024334100625,1.0,0.910017922254496,1.0,alley,248009495,31241688,0
1.0,1.0,0.0,1.0,0.842397678869066,0.24481002741872304,1.0,0.7643681708747454,1.0,street,248009495,31241688,0
1.0,1.0,1.0,1.0,0.8322457522777641,0.21137614678899086,0.9957446808510638,0.973220881556267,1.0,alley,248009495,31241688,0
1.0,1.0,1.0,1.0,0.8414521207631043,0.3372274143302181,1.0,0.896400568006421,1.0,alley,248009495,31241688,0
1.0,1.0,1.0,1.0,0.8776407905334243,0.1362025316455696,0.9961832061068703,0.6314354748776407,1.0,residential_neighborhood,31241688,248009495,0
1.0,1.0,1.0,1.0,0.8120635313021445,0.2486024334100625,1.0,0.910017922254496,1.0,alley,31241688,248009495,0
1.0,1.0,0.0,1.0,0.842397678869066,0.24481002741872304,1.0,0.7643681708747454,1.0,street,31241688,248009495,0
1.0,1.0,1.0,1.0,0.8322457522777641,0.21137614678899086,0.9957446808510638,0.973220881556267,1.0,alley,31241688,248009495,0
1.0,1.0,1.0,1.0,0.8414521207631043,0.3372274143302181,1.0,0.896400568006421,1.0,alley,31241688,248009495,0
1.0,1.0,0.0,1.0,0.8063140986037316,0.40861244019138754,0.7063583815028902,0.866551340664772,1.0,residential_neighborhood,5407401511,2064210099,0
1.0,1.0,0.0,1.0,0.8063140986037316,0.40861244019138754,0.7063583815028902,0.866551340664772,1.0,residential_neighborhood,2064210099,5407401511,0
1.0,1.0,1.0,1.0,0.7951584057230454,0.2965388213283442,1.0,0.7323709759836484,1.0,alley,31241722,747050330,0
1.0,1.0,1.0,1.0,0.6005817711700064,0.4533095970221719,0.9794419970631424,0.9736910148674854,1.0,alley,31241722,747050330,0
1.0,1.0,1.0,1.0,0.7951584057230454,0.2965388213283442,1.0,0.7323709759836484,1.0,alley,747050330,31241722,0
1.0,1.0,1.0,1.0,0.6005817711700064,0.4533095970221719,0.9794419970631424,0.9736910148674854,1.0,alley,747050330,31241722,0
1.0,1.0,1.0,1.0,0.7960885099981194,0.877036581616969,1.0,0.6168745690465743,1.0,alley,962803610,290068267,0
1.0,1.0,1.0,1.0,0.7960885099981194,0.877036581616969,1.0,0.6168745690465743,1.0,alley,290068267,962803610,0
0.0,1.0,1.0,0.0,0.8300995024875621,0.3290629575402635,1.0,0.8025497512437811,1.0,street,7192156307,237026291,0
